-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in UTC
Location: Latitude  41.0514   Longitude 29.0106 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.56 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M,ALLSKY_SFC_SW_DIFF,SZA
2024,4,26,14,386.09,17.27,2.6,-999.0,-999.0
2024,4,26,15,192.01,17.15,2.9,-999.0,-999.0
2024,4,26,16,33.62,16.81,3.31,-999.0,-999.0
2024,4,26,17,0.0,16.16,4.12,-999.0,-999.0
2024,4,26,18,0.0,15.36,5.29,-999.0,-999.0
2024,4,26,19,0.0,14.67,6.03,-999.0,-999.0
2024,4,26,20,0.0,14.16,6.22,-999.0,-999.0
2024,4,26,21,0.0,13.81,6.0,-999.0,-999.0
2024,4,26,22,0.0,13.49,5.69,-999.0,-999.0
2024,4,26,23,0.0,13.15,5.84,-999.0,-999.0
2024,4,27,0,0.0,12.81,6.59,-999.0,-999.0
2024,4,27,1,0.0,12.49,7.0,-999.0,-999.0
2024,4,27,2,0.0,12.29,7.07,-999.0,-999.0
2024,4,27,3,30.1,12.21,7.26,-999.0,-999.0
2024,4,27,4,168.52,12.26,7.41,-999.0,-999.0
2024,4,27,5,341.24,12.69,7.4,-999.0,-999.0
2024,4,27,6,512.3,13.57,8.27,-999.0,-999.0
2024,4,27,7,638.88,14.4,9.17,-999.0,-999.0
2024,4,27,8,760.21,15.0,9.9,-999.0,-999.0
2024,4,27,9,748.19,15.38,10.5,-999.0,-999.0
2024,4,27,10,807.75,15.53,11.04,-999.0,-999.0
2024,4,27,11,734.82,15.52,11.27,-999.0,-999.0
2024,4,27,12,681.7,15.36,11.33,-999.0,-999.0
2024,4,27,13,541.55,15.05,11.47,-999.0,-999.0
2024,4,27,14,350.86,14.51,11.56,-999.0,-999.0
2024,4,27,15,174.8,13.76,11.8,-999.0,-999.0
2024,4,27,16,33.0,12.96,11.82,-999.0,-999.0
2024,4,27,17,0.0,12.27,10.81,-999.0,-999.0
2024,4,27,18,0.0,11.88,9.57,-999.0,-999.0
2024,4,27,19,0.0,11.77,8.84,-999.0,-999.0
2024,4,27,20,0.0,11.71,8.54,-999.0,-999.0
2024,4,27,21,0.0,11.66,8.47,-999.0,-999.0
2024,4,27,22,0.0,11.61,8.01,-999.0,-999.0
2024,4,27,23,0.0,11.63,7.5,-999.0,-999.0
2024,4,28,0,0.0,11.68,7.44,-999.0,-999.0
2024,4,28,1,0.0,11.75,7.23,-999.0,-999.0
2024,4,28,2,0.0,11.82,6.99,-999.0,-999.0
2024,4,28,3,16.46,11.91,7.2,-999.0,-999.0
2024,4,28,4,66.94,12.03,7.5,-999.0,-999.0
2024,4,28,5,128.07,12.25,7.26,-999.0,-999.0
2024,4,28,6,196.41,12.61,7.53,-999.0,-999.0
2024,4,28,7,215.97,12.92,7.62,-999.0,-999.0
2024,4,28,8,216.73,13.29,7.33,-999.0,-999.0
2024,4,28,9,249.13,13.65,7.84,-999.0,-999.0
2024,4,28,10,247.29,13.87,8.54,-999.0,-999.0
2024,4,28,11,230.86,14.13,8.68,-999.0,-999.0
2024,4,28,12,238.91,14.46,8.41,-999.0,-999.0
2024,4,28,13,190.72,14.68,8.33,-999.0,-999.0
2024,4,28,14,137.93,14.69,8.22,-999.0,-999.0
2024,4,28,15,68.18,14.57,8.23,-999.0,-999.0
2024,4,28,16,20.94,14.29,8.08,-999.0,-999.0
2024,4,28,17,0.0,13.74,7.88,-999.0,-999.0
2024,4,28,18,0.0,13.13,7.93,-999.0,-999.0
2024,4,28,19,0.0,12.85,7.78,-999.0,-999.0
2024,4,28,20,0.0,12.79,7.52,-999.0,-999.0
2024,4,28,21,0.0,12.76,7.34,-999.0,-999.0
2024,4,28,22,0.0,12.69,7.12,-999.0,-999.0
2024,4,28,23,0.0,12.58,6.51,-999.0,-999.0
2024,4,29,0,0.0,12.5,6.26,-999.0,-999.0
2024,4,29,1,0.0,12.47,6.32,-999.0,-999.0
2024,4,29,2,0.0,12.53,6.16,-999.0,-999.0
2024,4,29,3,20.59,12.58,6.06,-999.0,-999.0
2024,4,29,4,65.47,12.6,6.16,-999.0,-999.0
2024,4,29,5,124.39,12.73,6.26,-999.0,-999.0
2024,4,29,6,179.58,13.06,6.78,-999.0,-999.0
2024,4,29,7,241.01,13.37,7.4,-999.0,-999.0
2024,4,29,8,290.16,13.58,7.79,-999.0,-999.0
2024,4,29,9,318.57,13.77,7.81,-999.0,-999.0
2024,4,29,10,298.22,14.01,7.68,-999.0,-999.0
2024,4,29,11,251.72,14.25,7.52,-999.0,-999.0
2024,4,29,12,205.69,14.34,7.34,-999.0,-999.0
2024,4,29,13,151.1,14.26,7.22,-999.0,-999.0
2024,4,29,14,99.38,14.09,7.14,-999.0,-999.0
2024,4,29,15,44.81,13.85,7.07,-999.0,-999.0
2024,4,29,16,17.72,13.51,6.72,-999.0,-999.0
2024,4,29,17,0.0,13.06,6.24,-999.0,-999.0
2024,4,29,18,0.0,12.73,5.92,-999.0,-999.0
2024,4,29,19,0.0,12.64,5.65,-999.0,-999.0
2024,4,29,20,0.0,12.64,5.37,-999.0,-999.0
2024,4,29,21,0.0,12.67,5.06,-999.0,-999.0
2024,4,29,22,0.0,12.71,4.9,-999.0,-999.0
2024,4,29,23,0.0,12.74,5.04,-999.0,-999.0
2024,4,30,0,0.0,12.78,5.37,-999.0,-999.0
2024,4,30,1,0.0,12.82,5.67,-999.0,-999.0
2024,4,30,2,0.0,12.89,6.03,-999.0,-999.0
2024,4,30,3,20.68,12.97,6.29,-999.0,-999.0
2024,4,30,4,50.22,13.06,6.27,-999.0,-999.0
2024,4,30,5,102.16,13.31,5.84,-999.0,-999.0
2024,4,30,6,165.14,13.84,5.46,-999.0,-999.0
2024,4,30,7,287.7,14.61,5.4,-999.0,-999.0
2024,4,30,8,308.05,15.39,5.61,-999.0,-999.0
2024,4,30,9,346.4,16.01,5.9,-999.0,-999.0
2024,4,30,10,371.99,16.45,6.34,-999.0,-999.0
2024,4,30,11,370.21,16.7,6.94,-999.0,-999.0
2024,4,30,12,260.41,16.71,7.82,-999.0,-999.0
2024,4,30,13,176.96,16.47,8.72,-999.0,-999.0
2024,4,30,14,97.84,16.03,9.25,-999.0,-999.0
2024,4,30,15,36.39,15.45,9.57,-999.0,-999.0
2024,4,30,16,14.06,14.8,9.95,-999.0,-999.0
2024,4,30,17,0.0,14.1,10.0,-999.0,-999.0
2024,4,30,18,0.0,13.6,9.71,-999.0,-999.0
2024,4,30,19,0.0,13.45,9.43,-999.0,-999.0
2024,4,30,20,0.0,13.39,9.31,-999.0,-999.0
2024,4,30,21,0.0,13.31,9.56,-999.0,-999.0
2024,4,30,22,0.0,13.15,9.77,-999.0,-999.0
2024,4,30,23,0.0,12.98,9.62,-999.0,-999.0
2024,5,1,0,0.0,12.87,9.07,-999.0,-999.0
2024,5,1,1,0.0,12.81,8.85,-999.0,-999.0
2024,5,1,2,0.0,12.77,9.04,-999.0,-999.0
2024,5,1,3,16.19,12.71,9.04,-999.0,-999.0
2024,5,1,4,73.38,12.66,8.42,-999.0,-999.0
2024,5,1,5,99.94,12.76,8.11,-999.0,-999.0
2024,5,1,6,123.71,12.99,8.14,-999.0,-999.0
2024,5,1,7,118.61,13.2,8.06,-999.0,-999.0
2024,5,1,8,196.08,13.41,8.62,-999.0,-999.0
2024,5,1,9,194.49,13.62,9.01,-999.0,-999.0
2024,5,1,10,219.88,13.82,8.71,-999.0,-999.0
2024,5,1,11,237.76,13.96,8.72,-999.0,-999.0
2024,5,1,12,209.21,14.01,8.99,-999.0,-999.0
2024,5,1,13,159.49,13.88,9.38,-999.0,-999.0
2024,5,1,14,91.81,13.58,9.56,-999.0,-999.0
2024,5,1,15,35.33,13.22,9.29,-999.0,-999.0
2024,5,1,16,17.4,12.9,8.64,-999.0,-999.0
2024,5,1,17,0.0,12.66,7.71,-999.0,-999.0
2024,5,1,18,0.0,12.49,6.61,-999.0,-999.0
2024,5,1,19,0.0,12.45,5.6,-999.0,-999.0
2024,5,1,20,0.0,12.48,4.73,-999.0,-999.0
2024,5,1,21,0.0,12.53,4.38,-999.0,-999.0
2024,5,1,22,0.0,12.52,4.12,-999.0,-999.0
2024,5,1,23,0.0,12.47,3.84,-999.0,-999.0
2024,5,2,0,0.0,12.44,3.56,-999.0,-999.0
2024,5,2,1,0.0,12.43,3.23,-999.0,-999.0
2024,5,2,2,0.0,12.41,2.97,-999.0,-999.0
2024,5,2,3,18.68,12.39,2.84,-999.0,-999.0
2024,5,2,4,46.54,12.43,3.0,-999.0,-999.0
2024,5,2,5,81.32,12.57,3.18,-999.0,-999.0
2024,5,2,6,142.03,12.89,3.23,-999.0,-999.0
2024,5,2,7,232.52,13.36,3.38,-999.0,-999.0
2024,5,2,8,267.07,13.95,3.65,-999.0,-999.0
2024,5,2,9,326.83,14.46,3.96,-999.0,-999.0
2024,5,2,10,395.39,14.76,4.17,-999.0,-999.0
2024,5,2,11,374.05,15.1,4.07,-999.0,-999.0
2024,5,2,12,367.93,15.56,3.72,-999.0,-999.0
2024,5,2,13,300.67,15.81,3.32,-999.0,-999.0
2024,5,2,14,193.66,15.79,3.08,-999.0,-999.0
2024,5,2,15,96.12,15.54,2.87,-999.0,-999.0
2024,5,2,16,23.94,15.05,2.5,-999.0,-999.0
2024,5,2,17,0.0,14.47,1.99,-999.0,-999.0
2024,5,2,18,0.0,13.91,1.51,-999.0,-999.0
2024,5,2,19,0.0,13.49,0.98,-999.0,-999.0
2024,5,2,20,0.0,13.17,0.98,-999.0,-999.0
2024,5,2,21,0.0,12.95,1.75,-999.0,-999.0
2024,5,2,22,0.0,12.87,2.31,-999.0,-999.0
2024,5,2,23,0.0,12.87,2.49,-999.0,-999.0
2024,5,3,0,0.0,12.86,2.67,-999.0,-999.0
2024,5,3,1,0.0,12.81,2.54,-999.0,-999.0
2024,5,3,2,0.0,12.74,1.86,-999.0,-999.0
2024,5,3,3,31.29,12.68,1.41,-999.0,-999.0
2024,5,3,4,115.55,12.79,1.42,-999.0,-999.0
2024,5,3,5,239.3,13.27,1.72,-999.0,-999.0
2024,5,3,6,346.43,14.0,2.24,-999.0,-999.0
2024,5,3,7,488.44,14.5,2.79,-999.0,-999.0
2024,5,3,8,577.9,14.86,3.19,-999.0,-999.0
2024,5,3,9,649.08,15.2,3.33,-999.0,-999.0
2024,5,3,10,557.35,15.6,3.21,-999.0,-999.0
2024,5,3,11,570.26,16.29,2.84,-999.0,-999.0
2024,5,3,12,417.4,17.18,2.54,-999.0,-999.0
2024,5,3,13,253.19,17.74,2.28,-999.0,-999.0
2024,5,3,14,182.77,17.91,1.97,-999.0,-999.0
2024,5,3,15,82.45,17.57,1.99,-999.0,-999.0
2024,5,3,16,13.92,16.79,2.3,-999.0,-999.0
2024,5,3,17,0.0,16.08,2.73,-999.0,-999.0
2024,5,3,18,0.0,15.68,3.07,-999.0,-999.0
2024,5,3,19,0.0,15.39,3.29,-999.0,-999.0
2024,5,3,20,0.0,15.11,3.63,-999.0,-999.0
2024,5,3,21,0.0,14.83,3.71,-999.0,-999.0
2024,5,3,22,0.0,14.49,3.81,-999.0,-999.0
2024,5,3,23,0.0,14.08,3.58,-999.0,-999.0
2024,5,4,0,0.0,13.55,2.89,-999.0,-999.0
2024,5,4,1,0.0,12.88,2.05,-999.0,-999.0
2024,5,4,2,0.0,12.26,1.41,-999.0,-999.0
2024,5,4,3,23.29,11.83,0.98,-999.0,-999.0
2024,5,4,4,82.67,11.73,0.91,-999.0,-999.0
2024,5,4,5,175.2,11.97,1.09,-999.0,-999.0
2024,5,4,6,292.23,12.33,1.45,-999.0,-999.0
2024,5,4,7,335.49,12.5,1.78,-999.0,-999.0
2024,5,4,8,454.36,12.71,1.94,-999.0,-999.0
2024,5,4,9,514.16,13.08,2.54,-999.0,-999.0
2024,5,4,10,466.77,13.52,3.11,-999.0,-999.0
2024,5,4,11,471.6,13.97,2.73,-999.0,-999.0
2024,5,4,12,386.47,14.46,1.81,-999.0,-999.0
2024,5,4,13,260.28,14.77,1.17,-999.0,-999.0
2024,5,4,14,168.48,14.94,1.39,-999.0,-999.0
2024,5,4,15,82.08,14.86,2.61,-999.0,-999.0
2024,5,4,16,22.47,14.45,4.03,-999.0,-999.0
2024,5,4,17,0.0,13.77,5.1,-999.0,-999.0
2024,5,4,18,0.0,13.05,5.72,-999.0,-999.0
2024,5,4,19,0.0,12.54,6.16,-999.0,-999.0
2024,5,4,20,0.0,12.26,6.36,-999.0,-999.0
2024,5,4,21,0.0,12.15,6.36,-999.0,-999.0
2024,5,4,22,0.0,12.22,6.01,-999.0,-999.0
2024,5,4,23,0.0,12.39,6.14,-999.0,-999.0
2024,5,5,0,0.0,12.55,6.72,-999.0,-999.0
2024,5,5,1,0.0,12.62,7.49,-999.0,-999.0
2024,5,5,2,0.0,12.57,8.23,-999.0,-999.0
2024,5,5,3,36.3,12.5,8.97,-999.0,-999.0
2024,5,5,4,154.0,12.57,9.13,-999.0,-999.0
2024,5,5,5,316.65,12.99,8.79,-999.0,-999.0
2024,5,5,6,488.73,13.65,9.54,-999.0,-999.0
2024,5,5,7,674.51,14.15,9.81,-999.0,-999.0
2024,5,5,8,830.14,14.45,9.84,-999.0,-999.0
2024,5,5,9,901.21,14.61,10.03,-999.0,-999.0
2024,5,5,10,888.31,14.64,10.14,-999.0,-999.0
2024,5,5,11,848.25,14.63,10.03,-999.0,-999.0
2024,5,5,12,768.59,14.57,9.77,-999.0,-999.0
2024,5,5,13,621.1,14.44,9.38,-999.0,-999.0
2024,5,5,14,443.22,14.2,8.89,-999.0,-999.0
2024,5,5,15,239.24,13.82,8.28,-999.0,-999.0
2024,5,5,16,55.06,13.28,7.59,-999.0,-999.0
2024,5,5,17,0.0,12.63,6.84,-999.0,-999.0
2024,5,5,18,0.0,12.1,6.39,-999.0,-999.0
2024,5,5,19,0.0,11.84,5.93,-999.0,-999.0
2024,5,5,20,0.0,11.67,5.31,-999.0,-999.0
2024,5,5,21,0.0,11.55,4.67,-999.0,-999.0
2024,5,5,22,0.0,11.46,4.05,-999.0,-999.0
2024,5,5,23,0.0,11.36,3.49,-999.0,-999.0
2024,5,6,0,0.0,11.25,3.09,-999.0,-999.0
2024,5,6,1,0.0,11.15,2.83,-999.0,-999.0
2024,5,6,2,0.0,11.04,2.57,-999.0,-999.0
2024,5,6,3,53.0,10.97,2.23,-999.0,-999.0
2024,5,6,4,240.09,11.05,1.85,-999.0,-999.0
2024,5,6,5,453.88,11.43,1.55,-999.0,-999.0
2024,5,6,6,637.82,12.09,1.49,-999.0,-999.0
2024,5,6,7,801.8,12.82,1.41,-999.0,-999.0
2024,5,6,8,852.2,13.65,1.21,-999.0,-999.0
2024,5,6,9,967.15,14.63,0.97,-999.0,-999.0
2024,5,6,10,964.93,15.51,0.94,-999.0,-999.0
2024,5,6,11,911.41,16.25,1.16,-999.0,-999.0
2024,5,6,12,800.95,16.78,1.44,-999.0,-999.0
2024,5,6,13,648.06,17.1,1.68,-999.0,-999.0
2024,5,6,14,459.08,17.21,1.87,-999.0,-999.0
2024,5,6,15,249.66,17.12,1.98,-999.0,-999.0
2024,5,6,16,62.05,16.79,1.97,-999.0,-999.0
2024,5,6,17,0.0,16.2,2.16,-999.0,-999.0
2024,5,6,18,0.0,15.48,2.72,-999.0,-999.0
2024,5,6,19,0.0,14.88,3.21,-999.0,-999.0
2024,5,6,20,0.0,14.43,3.4,-999.0,-999.0
2024,5,6,21,0.0,14.08,3.39,-999.0,-999.0
2024,5,6,22,0.0,13.74,3.16,-999.0,-999.0
2024,5,6,23,0.0,13.43,2.76,-999.0,-999.0
2024,5,7,0,0.0,13.18,2.3,-999.0,-999.0
2024,5,7,1,0.0,12.96,1.89,-999.0,-999.0
2024,5,7,2,0.0,12.76,1.77,-999.0,-999.0
2024,5,7,3,53.89,12.64,2.07,-999.0,-999.0
2024,5,7,4,241.07,12.77,2.7,-999.0,-999.0
2024,5,7,5,436.08,13.37,3.22,-999.0,-999.0
2024,5,7,6,602.41,14.49,3.19,-999.0,-999.0
2024,5,7,7,673.11,15.8,3.2,-999.0,-999.0
2024,5,7,8,869.09,17.15,3.1,-999.0,-999.0
2024,5,7,9,781.0,18.33,2.95,-999.0,-999.0
2024,5,7,10,929.1,19.23,2.8,-999.0,-999.0
2024,5,7,11,875.32,19.92,2.66,-999.0,-999.0
2024,5,7,12,768.99,20.45,2.55,-999.0,-999.0
2024,5,7,13,591.88,20.85,2.55,-999.0,-999.0
2024,5,7,14,422.7,21.08,2.62,-999.0,-999.0
2024,5,7,15,227.47,21.1,2.67,-999.0,-999.0
2024,5,7,16,48.76,20.83,2.82,-999.0,-999.0
2024,5,7,17,0.0,20.17,3.32,-999.0,-999.0
2024,5,7,18,0.0,19.43,3.97,-999.0,-999.0
2024,5,7,19,0.0,18.98,4.45,-999.0,-999.0
2024,5,7,20,0.0,18.76,4.8,-999.0,-999.0
2024,5,7,21,0.0,18.59,5.09,-999.0,-999.0
2024,5,7,22,0.0,18.25,5.21,-999.0,-999.0
2024,5,7,23,0.0,17.69,5.35,-999.0,-999.0
2024,5,8,0,0.0,17.0,5.47,-999.0,-999.0
2024,5,8,1,0.0,16.23,5.45,-999.0,-999.0
2024,5,8,2,0.0,15.53,5.32,-999.0,-999.0
2024,5,8,3,47.31,15.0,5.18,-999.0,-999.0
2024,5,8,4,196.11,14.72,5.09,-999.0,-999.0
2024,5,8,5,366.14,14.86,4.63,-999.0,-999.0
2024,5,8,6,534.37,15.63,4.13,-999.0,-999.0
2024,5,8,7,666.74,16.87,4.03,-999.0,-999.0
2024,5,8,8,783.09,17.98,3.97,-999.0,-999.0
2024,5,8,9,841.1,18.93,3.9,-999.0,-999.0
2024,5,8,10,808.86,19.9,3.3,-999.0,-999.0
2024,5,8,11,768.8,20.94,2.13,-999.0,-999.0
2024,5,8,12,648.58,21.8,1.16,-999.0,-999.0
2024,5,8,13,506.17,22.27,1.52,-999.0,-999.0
2024,5,8,14,341.46,22.23,2.75,-999.0,-999.0
2024,5,8,15,171.35,21.48,4.28,-999.0,-999.0
2024,5,8,16,39.46,19.81,5.89,-999.0,-999.0
2024,5,8,17,0.0,17.66,7.12,-999.0,-999.0
2024,5,8,18,0.0,15.71,7.53,-999.0,-999.0
2024,5,8,19,0.0,14.62,7.25,-999.0,-999.0
2024,5,8,20,0.0,14.23,6.83,-999.0,-999.0
2024,5,8,21,0.0,14.11,6.69,-999.0,-999.0
2024,5,8,22,0.0,14.07,6.64,-999.0,-999.0
2024,5,8,23,0.0,14.0,6.73,-999.0,-999.0
2024,5,9,0,0.0,13.9,7.12,-999.0,-999.0
2024,5,9,1,0.0,13.79,7.44,-999.0,-999.0
2024,5,9,2,0.0,13.68,7.6,-999.0,-999.0
2024,5,9,3,23.45,13.59,7.69,-999.0,-999.0
2024,5,9,4,71.82,13.52,7.44,-999.0,-999.0
2024,5,9,5,125.4,13.75,7.23,-999.0,-999.0
2024,5,9,6,182.0,14.25,6.92,-999.0,-999.0
2024,5,9,7,323.78,14.79,6.29,-999.0,-999.0
2024,5,9,8,358.46,15.24,5.82,-999.0,-999.0
2024,5,9,9,387.67,15.62,5.6,-999.0,-999.0
2024,5,9,10,385.18,15.98,5.58,-999.0,-999.0
2024,5,9,11,399.25,16.18,5.79,-999.0,-999.0
2024,5,9,12,356.49,16.17,6.12,-999.0,-999.0
2024,5,9,13,272.94,15.82,6.64,-999.0,-999.0
2024,5,9,14,181.23,15.16,7.22,-999.0,-999.0
2024,5,9,15,86.91,14.41,7.75,-999.0,-999.0
2024,5,9,16,21.27,13.89,7.89,-999.0,-999.0
2024,5,9,17,0.0,13.62,7.81,-999.0,-999.0
2024,5,9,18,0.0,13.47,7.88,-999.0,-999.0
2024,5,9,19,0.0,13.43,7.93,-999.0,-999.0
2024,5,9,20,0.0,13.43,7.94,-999.0,-999.0
2024,5,9,21,0.0,13.42,7.79,-999.0,-999.0
2024,5,9,22,0.0,13.42,7.97,-999.0,-999.0
2024,5,9,23,0.0,13.4,8.13,-999.0,-999.0
2024,5,10,0,0.0,13.39,8.38,-999.0,-999.0
2024,5,10,1,0.0,13.39,8.69,-999.0,-999.0
2024,5,10,2,0.0,13.39,8.93,-999.0,-999.0
2024,5,10,3,24.94,13.38,9.22,-999.0,-999.0
2024,5,10,4,83.42,13.34,9.62,-999.0,-999.0
2024,5,10,5,148.64,13.41,10.13,-999.0,-999.0
2024,5,10,6,233.77,13.62,10.96,-999.0,-999.0
2024,5,10,7,313.02,13.92,11.31,-999.0,-999.0
2024,5,10,8,437.35,14.31,11.59,-999.0,-999.0
2024,5,10,9,542.17,14.78,11.79,-999.0,-999.0
2024,5,10,10,559.22,15.16,11.97,-999.0,-999.0
2024,5,10,11,592.31,15.39,12.3,-999.0,-999.0
2024,5,10,12,433.78,15.45,12.7,-999.0,-999.0
2024,5,10,13,243.04,15.26,12.98,-999.0,-999.0
2024,5,10,14,171.63,14.87,12.83,-999.0,-999.0
2024,5,10,15,91.21,14.37,12.78,-999.0,-999.0
2024,5,10,16,25.23,13.89,13.34,-999.0,-999.0
2024,5,10,17,0.0,13.65,14.13,-999.0,-999.0
2024,5,10,18,0.0,13.6,13.86,-999.0,-999.0
2024,5,10,19,0.0,13.45,12.49,-999.0,-999.0
2024,5,10,20,0.0,13.19,12.91,-999.0,-999.0
2024,5,10,21,0.0,12.94,13.81,-999.0,-999.0
2024,5,10,22,0.0,12.79,14.04,-999.0,-999.0
2024,5,10,23,0.0,12.72,13.93,-999.0,-999.0
2024,5,11,0,0.0,12.69,13.67,-999.0,-999.0
2024,5,11,1,0.0,12.63,13.18,-999.0,-999.0
2024,5,11,2,0.0,12.57,12.61,-999.0,-999.0
2024,5,11,3,25.01,12.61,11.87,-999.0,-999.0
2024,5,11,4,76.57,12.79,11.1,-999.0,-999.0
2024,5,11,5,120.94,12.99,10.76,-999.0,-999.0
2024,5,11,6,192.11,13.11,10.7,-999.0,-999.0
2024,5,11,7,233.85,13.2,11.21,-999.0,-999.0
2024,5,11,8,291.67,13.23,11.7,-999.0,-999.0
2024,5,11,9,337.79,13.29,12.0,-999.0,-999.0
2024,5,11,10,300.4,13.14,12.43,-999.0,-999.0
2024,5,11,11,361.17,12.76,12.5,-999.0,-999.0
2024,5,11,12,344.14,12.38,11.97,-999.0,-999.0
2024,5,11,13,297.24,12.24,11.11,-999.0,-999.0
2024,5,11,14,221.89,12.33,10.14,-999.0,-999.0
2024,5,11,15,128.51,12.52,8.93,-999.0,-999.0
2024,5,11,16,39.27,12.66,7.48,-999.0,-999.0
2024,5,11,17,0.0,12.72,5.92,-999.0,-999.0
2024,5,11,18,0.0,12.78,4.28,-999.0,-999.0
2024,5,11,19,0.0,12.88,2.76,-999.0,-999.0
2024,5,11,20,0.0,12.89,1.92,-999.0,-999.0
2024,5,11,21,0.0,12.78,2.61,-999.0,-999.0
2024,5,11,22,0.0,12.57,3.61,-999.0,-999.0
2024,5,11,23,0.0,12.32,4.29,-999.0,-999.0
2024,5,12,0,0.0,12.14,4.64,-999.0,-999.0
2024,5,12,1,0.0,12.05,4.61,-999.0,-999.0
2024,5,12,2,0.0,12.01,4.27,-999.0,-999.0
2024,5,12,3,41.96,11.94,3.92,-999.0,-999.0
2024,5,12,4,177.07,11.84,3.59,-999.0,-999.0
2024,5,12,5,340.46,11.98,3.1,-999.0,-999.0
2024,5,12,6,481.47,12.8,2.37,-999.0,-999.0
2024,5,12,7,657.75,14.26,1.85,-999.0,-999.0
2024,5,12,8,784.81,15.75,1.77,-999.0,-999.0
2024,5,12,9,842.42,16.62,2.05,-999.0,-999.0
2024,5,12,10,866.06,17.35,2.65,-999.0,-999.0
2024,5,12,11,802.91,17.94,3.44,-999.0,-999.0
2024,5,12,12,724.39,18.32,4.31,-999.0,-999.0
2024,5,12,13,585.37,18.49,5.16,-999.0,-999.0
2024,5,12,14,423.64,18.37,5.82,-999.0,-999.0
2024,5,12,15,227.17,17.91,6.19,-999.0,-999.0
2024,5,12,16,59.68,16.92,6.35,-999.0,-999.0
2024,5,12,17,0.0,15.6,6.34,-999.0,-999.0
2024,5,12,18,0.0,14.43,6.23,-999.0,-999.0
2024,5,12,19,0.0,13.83,5.87,-999.0,-999.0
2024,5,12,20,0.0,13.57,5.38,-999.0,-999.0
2024,5,12,21,0.0,13.41,4.97,-999.0,-999.0
2024,5,12,22,0.0,13.27,4.88,-999.0,-999.0
2024,5,12,23,0.0,13.09,4.91,-999.0,-999.0
2024,5,13,0,0.0,12.92,4.91,-999.0,-999.0
2024,5,13,1,0.0,12.79,4.92,-999.0,-999.0
2024,5,13,2,0.0,12.68,4.97,-999.0,-999.0
2024,5,13,3,27.75,12.56,5.15,-999.0,-999.0
2024,5,13,4,69.02,12.48,5.47,-999.0,-999.0
2024,5,13,5,97.25,12.34,6.29,-999.0,-999.0
2024,5,13,6,136.11,12.0,7.7,-999.0,-999.0
2024,5,13,7,226.4,11.48,9.01,-999.0,-999.0
2024,5,13,8,254.24,11.08,9.55,-999.0,-999.0
2024,5,13,9,356.21,11.08,9.34,-999.0,-999.0
2024,5,13,10,427.97,11.41,8.82,-999.0,-999.0
2024,5,13,11,407.53,11.75,8.31,-999.0,-999.0
2024,5,13,12,487.28,11.98,7.95,-999.0,-999.0
2024,5,13,13,441.16,12.14,7.63,-999.0,-999.0
2024,5,13,14,327.32,12.27,7.33,-999.0,-999.0
2024,5,13,15,171.48,12.34,6.97,-999.0,-999.0
2024,5,13,16,49.66,12.23,6.32,-999.0,-999.0
2024,5,13,17,0.0,11.98,5.56,-999.0,-999.0
2024,5,13,18,0.0,11.74,5.06,-999.0,-999.0
2024,5,13,19,0.0,11.58,4.66,-999.0,-999.0
2024,5,13,20,0.0,11.44,4.21,-999.0,-999.0
2024,5,13,21,0.0,11.3,3.7,-999.0,-999.0
2024,5,13,22,0.0,11.14,3.29,-999.0,-999.0
2024,5,13,23,0.0,10.96,2.95,-999.0,-999.0
2024,5,14,0,0.0,10.78,2.65,-999.0,-999.0
2024,5,14,1,0.0,10.61,2.36,-999.0,-999.0
2024,5,14,2,0.0,10.46,1.98,-999.0,-999.0
2024,5,14,3,69.74,10.34,1.5,-999.0,-999.0
2024,5,14,4,262.49,10.35,1.03,-999.0,-999.0
2024,5,14,5,448.42,10.59,0.8,-999.0,-999.0
2024,5,14,6,639.44,11.23,1.09,-999.0,-999.0
2024,5,14,7,763.63,12.03,1.34,-999.0,-999.0
2024,5,14,8,881.9,12.8,1.45,-999.0,-999.0
2024,5,14,9,898.43,13.51,1.44,-999.0,-999.0
2024,5,14,10,874.96,14.14,1.5,-999.0,-999.0
2024,5,14,11,857.25,14.67,1.81,-999.0,-999.0
2024,5,14,12,753.69,15.08,2.33,-999.0,-999.0
2024,5,14,13,621.72,15.36,2.98,-999.0,-999.0
2024,5,14,14,446.2,15.5,3.65,-999.0,-999.0
2024,5,14,15,246.5,15.44,4.21,-999.0,-999.0
2024,5,14,16,75.74,15.16,4.75,-999.0,-999.0
2024,5,14,17,0.0,14.61,5.33,-999.0,-999.0
