-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in UTC
Location: Latitude  41.0514   Longitude 29.0106 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.56 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M,ALLSKY_SFC_SW_DIFF,SZA
2024,1,14,22,0.0,6.59,8.83,-999.0,-999.0
2024,1,14,23,0.0,6.33,8.74,-999.0,-999.0
2024,1,15,0,0.0,6.13,8.69,-999.0,-999.0
2024,1,15,1,0.0,6.09,8.78,-999.0,-999.0
2024,1,15,2,0.0,6.22,9.03,-999.0,-999.0
2024,1,15,3,0.0,6.28,8.96,-999.0,-999.0
2024,1,15,4,0.0,6.24,8.77,-999.0,-999.0
2024,1,15,5,9.65,6.14,8.83,-999.0,-999.0
2024,1,15,6,90.51,6.06,9.12,-999.0,-999.0
2024,1,15,7,202.3,6.19,9.16,-999.0,-999.0
2024,1,15,8,305.73,6.72,8.87,-999.0,-999.0
2024,1,15,9,356.67,7.65,8.86,-999.0,-999.0
2024,1,15,10,355.66,8.71,9.11,-999.0,-999.0
2024,1,15,11,307.9,9.75,9.62,-999.0,-999.0
2024,1,15,12,228.21,10.53,10.09,-999.0,-999.0
2024,1,15,13,128.15,10.74,9.93,-999.0,-999.0
2024,1,15,14,30.84,10.6,9.66,-999.0,-999.0
2024,1,15,15,0.0,10.35,9.99,-999.0,-999.0
2024,1,15,16,0.0,10.13,10.46,-999.0,-999.0
2024,1,15,17,0.0,9.86,10.66,-999.0,-999.0
2024,1,15,18,0.0,9.59,10.76,-999.0,-999.0
2024,1,15,19,0.0,9.55,11.07,-999.0,-999.0
2024,1,15,20,0.0,9.75,11.12,-999.0,-999.0
2024,1,15,21,0.0,10.05,11.31,-999.0,-999.0
2024,1,15,22,0.0,10.27,11.43,-999.0,-999.0
2024,1,15,23,0.0,10.3,11.51,-999.0,-999.0
2024,1,16,0,0.0,10.19,11.35,-999.0,-999.0
2024,1,16,1,0.0,10.33,12.28,-999.0,-999.0
2024,1,16,2,0.0,10.64,13.5,-999.0,-999.0
