Latitude (decimal degrees):	41.051
Longitude (decimal degrees):	29.011
Elevation (m):	60
Radiation database:	NASA-POWER


Slope: 0 deg.
Azimuth: 0 deg.
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20240724:0610,507.68,0.00,0.0,0.0,26.07,6.77,0.0
20240724:0710,646.94,0.00,0.0,0.0,26.79,7.08,0.0
20240724:0810,785.70,0.00,0.0,0.0,27.49,7.44,0.0
20240724:0910,858.46,0.00,0.0,0.0,28.04,7.86,0.0
20240724:1010,854.71,0.00,0.0,0.0,28.42,8.31,0.0
20240724:1110,824.18,0.00,0.0,0.0,28.65,8.82,0.0
20240724:1210,737.05,0.00,0.0,0.0,28.71,9.35,0.0
20240724:1310,607.04,0.00,0.0,0.0,28.65,9.73,0.0
20240724:1410,450.73,0.00,0.0,0.0,28.45,9.92,0.0
20240724:1510,270.39,0.00,0.0,0.0,28.11,9.85,0.0
20240724:1610,92.74,0.00,0.0,0.0,27.65,9.56,0.0
20240724:1710,5.79,0.00,0.0,0.0,27.01,9.05,0.0
20240724:1810,0.00,0.00,0.0,0.0,26.31,8.35,0.0
20240724:1910,0.00,0.00,0.0,0.0,25.85,7.53,0.0
20240724:2010,0.00,0.00,0.0,0.0,25.58,6.93,0.0
20240724:2110,0.00,0.00,0.0,0.0,25.39,6.43,0.0
20240724:2210,0.00,0.00,0.0,0.0,25.27,5.98,0.0
20240724:2310,0.00,0.00,0.0,0.0,25.18,5.80,0.0
20240725:0010,0.00,0.00,0.0,0.0,25.13,5.83,0.0
20240725:0110,0.00,0.00,0.0,0.0,25.08,5.89,0.0
20240725:0210,0.00,0.00,0.0,0.0,25.05,6.00,0.0
20240725:0310,43.50,0.00,0.0,0.0,25.05,6.03,0.0
20240725:0410,177.27,0.00,0.0,0.0,25.20,6.05,0.0
20240725:0510,342.44,0.00,0.0,0.0,25.81,6.55,0.0
20240725:0610,513.52,0.00,0.0,0.0,26.41,7.03,0.0
20240725:0710,651.26,0.00,0.0,0.0,26.82,7.16,0.0
20240725:0810,741.86,0.00,0.0,0.0,27.13,7.49,0.0
20240725:0910,774.58,0.00,0.0,0.0,27.33,8.01,0.0
20240725:1010,818.21,0.00,0.0,0.0,27.47,8.49,0.0
20240725:1110,724.90,0.00,0.0,0.0,27.51,8.88,0.0
20240725:1210,647.11,0.00,0.0,0.0,27.38,9.27,0.0
20240725:1310,472.69,0.00,0.0,0.0,27.05,9.66,0.0
20240725:1410,307.73,0.00,0.0,0.0,26.57,9.83,0.0
20240725:1510,170.18,0.00,0.0,0.0,26.03,9.57,0.0
20240725:1610,60.54,0.00,0.0,0.0,25.54,9.04,0.0
20240725:1710,4.79,0.00,0.0,0.0,25.12,8.43,0.0
20240725:1810,0.00,0.00,0.0,0.0,24.75,7.72,0.0
20240725:1910,0.00,0.00,0.0,0.0,24.48,7.22,0.0
20240725:2010,0.00,0.00,0.0,0.0,24.24,7.14,0.0
20240725:2110,0.00,0.00,0.0,0.0,24.04,7.14,0.0
20240725:2210,0.00,0.00,0.0,0.0,23.82,6.69,0.0
20240725:2310,0.00,0.00,0.0,0.0,23.57,6.29,0.0
20240726:0010,0.00,0.00,0.0,0.0,23.30,6.11,0.0
20240726:0110,0.00,0.00,0.0,0.0,22.98,6.03,0.0
20240726:0210,0.00,0.00,0.0,0.0,22.63,6.03,0.0
20240726:0310,35.90,0.00,0.0,0.0,22.31,6.04,0.0
20240726:0410,135.30,0.00,0.0,0.0,22.17,5.97,0.0
20240726:0510,263.14,0.00,0.0,0.0,22.32,5.81,0.0
20240726:0610,404.72,0.00,0.0,0.0,22.73,5.68,0.0
20240726:0710,532.10,0.00,0.0,0.0,23.29,5.52,0.0
20240726:0810,658.31,0.00,0.0,0.0,23.87,5.58,0.0
20240726:0910,741.06,0.00,0.0,0.0,24.42,5.93,0.0
20240726:1010,716.89,0.00,0.0,0.0,24.87,6.59,0.0
20240726:1110,649.94,0.00,0.0,0.0,25.10,7.38,0.0
20240726:1210,597.70,0.00,0.0,0.0,25.14,8.07,0.0
20240726:1310,503.87,0.00,0.0,0.0,25.04,8.51,0.0
20240726:1410,375.31,0.00,0.0,0.0,24.89,8.76,0.0
20240726:1510,220.81,0.00,0.0,0.0,24.76,8.68,0.0
20240726:1610,74.85,0.00,0.0,0.0,24.73,8.11,0.0
20240726:1710,5.27,0.00,0.0,0.0,24.75,7.05,0.0
20240726:1810,0.00,0.00,0.0,0.0,24.85,5.78,0.0
20240726:1910,0.00,0.00,0.0,0.0,25.04,4.50,0.0
20240726:2010,0.00,0.00,0.0,0.0,25.21,3.39,0.0
20240726:2110,0.00,0.00,0.0,0.0,25.28,2.72,0.0
20240726:2210,0.00,0.00,0.0,0.0,25.09,2.40,0.0
20240726:2310,0.00,0.00,0.0,0.0,24.70,2.41,0.0
20240727:0010,0.00,0.00,0.0,0.0,24.25,2.71,0.0
20240727:0110,0.00,0.00,0.0,0.0,23.76,3.20,0.0
20240727:0210,0.00,0.00,0.0,0.0,23.28,3.73,0.0
20240727:0310,33.86,0.00,0.0,0.0,22.89,4.32,0.0
20240727:0410,147.18,0.00,0.0,0.0,22.71,4.87,0.0
20240727:0510,308.27,0.00,0.0,0.0,22.83,5.14,0.0
20240727:0610,463.55,0.00,0.0,0.0,23.23,5.47,0.0
20240727:0710,631.06,0.00,0.0,0.0,23.94,5.92,0.0
20240727:0810,716.92,0.00,0.0,0.0,24.68,6.48,0.0
20240727:0910,821.29,0.00,0.0,0.0,25.28,7.06,0.0
20240727:1010,794.78,0.00,0.0,0.0,25.67,7.61,0.0
20240727:1110,787.99,0.00,0.0,0.0,25.86,8.04,0.0
20240727:1210,721.09,0.00,0.0,0.0,25.91,8.31,0.0
20240727:1310,588.51,0.00,0.0,0.0,25.86,8.27,0.0
20240727:1410,438.52,0.00,0.0,0.0,25.74,7.98,0.0
20240727:1510,252.57,0.00,0.0,0.0,25.54,7.53,0.0
20240727:1610,92.15,0.00,0.0,0.0,25.21,7.01,0.0
20240727:1710,3.42,0.00,0.0,0.0,24.74,6.39,0.0
20240727:1810,0.00,0.00,0.0,0.0,24.32,5.85,0.0
20240727:1910,0.00,0.00,0.0,0.0,24.10,5.46,0.0
20240727:2010,0.00,0.00,0.0,0.0,23.96,4.92,0.0
20240727:2110,0.00,0.00,0.0,0.0,23.88,4.54,0.0
20240727:2210,0.00,0.00,0.0,0.0,23.87,4.39,0.0
20240727:2310,0.00,0.00,0.0,0.0,23.88,4.41,0.0
20240728:0010,0.00,0.00,0.0,0.0,23.91,4.57,0.0
20240728:0110,0.00,0.00,0.0,0.0,23.94,4.82,0.0
20240728:0210,0.00,0.00,0.0,0.0,23.97,4.99,0.0
20240728:0310,36.95,0.00,0.0,0.0,24.00,5.05,0.0
20240728:0410,193.22,0.00,0.0,0.0,24.12,4.82,0.0
20240728:0510,373.29,0.00,0.0,0.0,24.65,4.67,0.0
20240728:0610,548.07,0.00,0.0,0.0,25.45,4.90,0.0
20240728:0710,701.79,0.00,0.0,0.0,26.25,5.18,0.0
20240728:0810,793.97,0.00,0.0,0.0,27.04,5.71,0.0
20240728:0910,881.49,0.00,0.0,0.0,27.74,6.40,0.0
20240728:1010,905.10,0.00,0.0,0.0,28.20,7.15,0.0
20240728:1110,865.53,0.00,0.0,0.0,28.47,7.87,0.0
20240728:1210,767.17,0.00,0.0,0.0,28.60,8.47,0.0
20240728:1310,627.72,0.00,0.0,0.0,28.60,8.90,0.0
20240728:1410,444.28,0.00,0.0,0.0,28.42,9.20,0.0
20240728:1510,274.91,0.00,0.0,0.0,28.04,9.38,0.0
20240728:1610,87.45,0.00,0.0,0.0,27.42,9.38,0.0
20240728:1710,2.11,0.00,0.0,0.0,26.50,8.98,0.0
20240728:1810,0.00,0.00,0.0,0.0,25.58,8.40,0.0
20240728:1910,0.00,0.00,0.0,0.0,25.01,7.79,0.0
20240728:2010,0.00,0.00,0.0,0.0,24.72,7.44,0.0
20240728:2110,0.00,0.00,0.0,0.0,24.56,7.18,0.0
20240728:2210,0.00,0.00,0.0,0.0,24.58,6.99,0.0
20240728:2310,0.00,0.00,0.0,0.0,24.68,6.84,0.0
20240729:0010,0.00,0.00,0.0,0.0,24.78,6.79,0.0
20240729:0110,0.00,0.00,0.0,0.0,24.86,6.82,0.0
20240729:0210,0.00,0.00,0.0,0.0,24.91,6.85,0.0
20240729:0310,48.96,0.00,0.0,0.0,24.88,6.81,0.0
20240729:0410,210.87,0.00,0.0,0.0,24.89,6.58,0.0
20240729:0510,405.43,0.00,0.0,0.0,25.50,6.35,0.0
20240729:0610,591.50,0.00,0.0,0.0,26.70,7.15,0.0
20240729:0710,718.43,0.00,0.0,0.0,27.74,7.38,0.0
20240729:0810,834.92,0.00,0.0,0.0,28.58,7.37,0.0
20240729:0910,900.55,0.00,0.0,0.0,29.19,7.49,0.0
20240729:1010,918.47,0.00,0.0,0.0,29.57,8.05,0.0
20240729:1110,876.26,0.00,0.0,0.0,29.67,8.93,0.0
20240729:1210,774.47,0.00,0.0,0.0,29.61,9.73,0.0
20240729:1310,633.75,0.00,0.0,0.0,29.43,10.17,0.0
20240729:1410,467.44,0.00,0.0,0.0,29.14,10.21,0.0
20240729:1510,270.08,0.00,0.0,0.0,28.72,9.89,0.0
20240729:1610,91.45,0.00,0.0,0.0,28.13,9.16,0.0
20240729:1710,2.04,0.00,0.0,0.0,27.28,7.99,0.0
20240729:1810,0.00,0.00,0.0,0.0,26.32,7.00,0.0
20240729:1910,0.00,0.00,0.0,0.0,25.66,6.46,0.0
20240729:2010,0.00,0.00,0.0,0.0,25.27,6.05,0.0
20240729:2110,0.00,0.00,0.0,0.0,25.03,5.74,0.0
20240729:2210,0.00,0.00,0.0,0.0,24.91,5.66,0.0
20240729:2310,0.00,0.00,0.0,0.0,24.82,5.83,0.0
20240730:0010,0.00,0.00,0.0,0.0,24.74,6.08,0.0
20240730:0110,0.00,0.00,0.0,0.0,24.65,6.26,0.0
20240730:0210,0.00,0.00,0.0,0.0,24.58,6.46,0.0
20240730:0310,38.94,0.00,0.0,0.0,24.53,6.73,0.0
20240730:0410,163.20,0.00,0.0,0.0,24.60,6.78,0.0
20240730:0510,314.33,0.00,0.0,0.0,25.13,7.03,0.0
20240730:0610,474.90,0.00,0.0,0.0,25.78,7.52,0.0
20240730:0710,575.44,0.00,0.0,0.0,26.29,7.74,0.0
20240730:0810,729.09,0.00,0.0,0.0,26.71,8.05,0.0
20240730:0910,790.49,0.00,0.0,0.0,27.03,8.60,0.0
20240730:1010,815.96,0.00,0.0,0.0,27.21,9.45,0.0
20240730:1110,785.63,0.00,0.0,0.0,27.08,10.55,0.0
20240730:1210,687.23,0.00,0.0,0.0,26.65,11.51,0.0
20240730:1310,552.93,0.00,0.0,0.0,26.19,11.82,0.0
20240730:1410,405.40,0.00,0.0,0.0,25.89,11.57,0.0
20240730:1510,240.31,0.00,0.0,0.0,25.61,11.16,0.0
20240730:1610,79.09,0.00,0.0,0.0,25.21,10.82,0.0
20240730:1710,1.95,0.00,0.0,0.0,24.68,10.32,0.0
20240730:1810,0.00,0.00,0.0,0.0,24.18,9.41,0.0
20240730:1910,0.00,0.00,0.0,0.0,23.85,8.18,0.0
20240730:2010,0.00,0.00,0.0,0.0,23.61,7.29,0.0
20240730:2110,0.00,0.00,0.0,0.0,23.45,6.61,0.0
20240730:2210,0.00,0.00,0.0,0.0,23.40,6.08,0.0
20240730:2310,0.00,0.00,0.0,0.0,23.40,5.66,0.0
20240731:0010,0.00,0.00,0.0,0.0,23.38,5.38,0.0
20240731:0110,0.00,0.00,0.0,0.0,23.34,5.34,0.0
20240731:0210,0.00,0.00,0.0,0.0,23.31,5.57,0.0
20240731:0310,0.00,0.00,0.0,0.0,23.29,5.78,0.0
20240731:0410,0.00,0.00,0.0,0.0,23.38,5.75,0.0
20240731:0510,11.13,0.00,0.0,0.0,23.94,5.76,0.0
20240731:0610,89.22,0.00,0.0,0.0,24.70,6.54,0.0
20240731:0710,198.43,0.00,0.0,0.0,25.21,7.02,0.0
20240731:0810,280.28,0.00,0.0,0.0,25.64,7.41,0.0
20240731:0910,318.01,0.00,0.0,0.0,25.98,7.86,0.0
20240731:1010,333.46,0.00,0.0,0.0,26.22,8.37,0.0
20240731:1110,279.93,0.00,0.0,0.0,26.32,8.96,0.0
20240731:1210,204.28,0.00,0.0,0.0,26.25,9.54,0.0
20240731:1310,120.06,0.00,0.0,0.0,26.05,9.96,0.0
20240731:1410,37.10,0.00,0.0,0.0,25.76,10.09,0.0
20240731:1510,0.00,0.00,0.0,0.0,25.40,9.96,0.0
20240731:1610,0.00,0.00,0.0,0.0,25.04,9.65,0.0
20240731:1710,0.00,0.00,0.0,0.0,24.64,9.24,0.0
20240731:1810,0.00,0.00,0.0,0.0,24.28,8.80,0.0
20240731:1910,0.00,0.00,0.0,0.0,24.10,8.40,0.0
20240731:2010,0.00,0.00,0.0,0.0,24.01,8.10,0.0
20240731:2110,0.00,0.00,0.0,0.0,23.89,7.90,0.0
20240731:2210,0.00,0.00,0.0,0.0,23.56,7.71,0.0
20240731:2310,0.00,0.00,0.0,0.0,23.16,7.38,0.0
20240801:0010,0.00,0.00,0.0,0.0,22.82,7.06,0.0
20240801:0110,0.00,0.00,0.0,0.0,22.54,6.84,0.0
20240801:0210,0.00,0.00,0.0,0.0,22.31,6.75,0.0
20240801:0310,0.00,0.00,0.0,0.0,22.17,6.71,0.0
20240801:0410,0.00,0.00,0.0,0.0,22.29,6.61,0.0
20240801:0510,16.00,0.00,0.0,0.0,22.90,6.97,0.0
20240801:0610,110.64,0.00,0.0,0.0,23.65,7.25,0.0
20240801:0710,219.43,0.00,0.0,0.0,24.44,7.36,0.0
20240801:0810,310.79,0.00,0.0,0.0,25.18,7.71,0.0
20240801:0910,361.54,0.00,0.0,0.0,25.71,8.19,0.0
20240801:1010,381.62,0.00,0.0,0.0,26.00,8.62,0.0
20240801:1110,325.01,0.00,0.0,0.0,26.17,8.97,0.0
20240801:1210,216.67,0.00,0.0,0.0,26.22,9.28,0.0
20240801:1310,136.65,0.00,0.0,0.0,26.10,9.48,0.0
20240801:1410,39.91,0.00,0.0,0.0,25.79,9.56,0.0
20240801:1510,0.00,0.00,0.0,0.0,25.33,9.51,0.0
20240801:1610,0.00,0.00,0.0,0.0,24.74,9.32,0.0
20240801:1710,0.00,0.00,0.0,0.0,24.08,8.94,0.0
20240801:1810,0.00,0.00,0.0,0.0,23.52,8.43,0.0
20240801:1910,0.00,0.00,0.0,0.0,23.20,7.90,0.0
20240801:2010,0.00,0.00,0.0,0.0,22.98,7.39,0.0
20240801:2110,0.00,0.00,0.0,0.0,22.82,7.01,0.0
20240801:2210,0.00,0.00,0.0,0.0,22.69,6.76,0.0
20240801:2310,0.00,0.00,0.0,0.0,22.60,6.50,0.0
20240802:0010,0.00,0.00,0.0,0.0,22.54,6.34,0.0
20240802:0110,0.00,0.00,0.0,0.0,22.53,6.24,0.0
20240802:0210,0.00,0.00,0.0,0.0,22.55,6.14,0.0
20240802:0310,0.00,0.00,0.0,0.0,22.56,6.00,0.0
20240802:0410,0.00,0.00,0.0,0.0,22.67,5.62,0.0
20240802:0510,23.64,0.00,0.0,0.0,23.25,5.24,0.0
20240802:0610,157.03,0.00,0.0,0.0,24.23,5.35,0.0
20240802:0710,298.33,0.00,0.0,0.0,25.20,5.28,0.0
20240802:0810,400.77,0.00,0.0,0.0,26.18,5.31,0.0
20240802:0910,465.75,0.00,0.0,0.0,27.07,5.48,0.0
20240802:1010,485.57,0.00,0.0,0.0,27.64,5.82,0.0
20240802:1110,438.49,0.00,0.0,0.0,27.88,6.34,0.0
20240802:1210,342.32,0.00,0.0,0.0,27.92,6.85,0.0
20240802:1310,206.90,0.00,0.0,0.0,27.76,7.23,0.0
20240802:1410,61.62,0.00,0.0,0.0,27.42,7.45,0.0
20240802:1510,0.00,0.00,0.0,0.0,26.83,7.45,0.0
20240802:1610,0.00,0.00,0.0,0.0,26.03,7.35,0.0
20240802:1710,0.00,0.00,0.0,0.0,25.01,7.18,0.0
20240802:1810,0.00,0.00,0.0,0.0,24.01,6.99,0.0
20240802:1910,0.00,0.00,0.0,0.0,23.40,6.64,0.0
20240802:2010,0.00,0.00,0.0,0.0,23.10,6.21,0.0
20240802:2110,0.00,0.00,0.0,0.0,22.95,5.84,0.0
20240802:2210,0.00,0.00,0.0,0.0,22.89,5.44,0.0
20240802:2310,0.00,0.00,0.0,0.0,22.85,5.02,0.0
20240803:0010,0.00,0.00,0.0,0.0,22.79,4.55,0.0
20240803:0110,0.00,0.00,0.0,0.0,22.74,3.98,0.0
20240803:0210,0.00,0.00,0.0,0.0,22.70,3.31,0.0
20240803:0310,0.00,0.00,0.0,0.0,22.62,2.62,0.0
20240803:0410,0.00,0.00,0.0,0.0,22.59,2.15,0.0
20240803:0510,24.70,0.00,0.0,0.0,23.00,1.98,0.0
20240803:0610,147.20,0.00,0.0,0.0,23.85,1.96,0.0
20240803:0710,276.10,0.00,0.0,0.0,24.78,1.93,0.0
20240803:0810,377.08,0.00,0.0,0.0,25.90,1.96,0.0
20240803:0910,450.58,0.00,0.0,0.0,27.17,1.99,0.0
20240803:1010,430.34,0.00,0.0,0.0,28.19,2.15,0.0
20240803:1110,340.36,0.00,0.0,0.0,28.92,2.53,0.0
20240803:1210,258.32,0.00,0.0,0.0,29.38,3.06,0.0
20240803:1310,144.67,0.00,0.0,0.0,29.63,3.58,0.0
20240803:1410,44.24,0.00,0.0,0.0,29.70,3.97,0.0
20240803:1510,0.00,0.00,0.0,0.0,29.53,4.24,0.0
20240803:1610,0.00,0.00,0.0,0.0,29.03,4.26,0.0
20240803:1710,0.00,0.00,0.0,0.0,28.11,4.32,0.0
20240803:1810,0.00,0.00,0.0,0.0,26.90,4.71,0.0
20240803:1910,0.00,0.00,0.0,0.0,25.85,4.72,0.0
20240803:2010,0.00,0.00,0.0,0.0,25.11,4.23,0.0
20240803:2110,0.00,0.00,0.0,0.0,24.64,3.38,0.0
20240803:2210,0.00,0.00,0.0,0.0,24.34,2.55,0.0
20240803:2310,0.00,0.00,0.0,0.0,24.10,2.01,0.0
20240804:0010,0.00,0.00,0.0,0.0,23.86,1.74,0.0
20240804:0110,0.00,0.00,0.0,0.0,23.62,1.65,0.0
20240804:0210,0.00,0.00,0.0,0.0,23.42,1.89,0.0
20240804:0310,0.00,0.00,0.0,0.0,23.31,2.16,0.0
20240804:0410,0.00,0.00,0.0,0.0,23.31,2.09,0.0
20240804:0510,20.47,0.00,0.0,0.0,23.78,1.58,0.0
20240804:0610,98.29,0.00,0.0,0.0,24.94,1.27,0.0
20240804:0710,155.28,0.00,0.0,0.0,26.50,1.74,0.0
20240804:0810,205.60,0.00,0.0,0.0,27.64,2.20,0.0
20240804:0910,215.81,0.00,0.0,0.0,28.30,2.67,0.0
20240804:1010,193.29,0.00,0.0,0.0,28.73,3.18,0.0
20240804:1110,173.81,0.00,0.0,0.0,28.98,3.59,0.0
20240804:1210,184.39,0.00,0.0,0.0,29.05,3.82,0.0
20240804:1310,138.66,0.00,0.0,0.0,29.04,3.89,0.0
20240804:1410,42.80,0.00,0.0,0.0,28.87,3.98,0.0
20240804:1510,0.00,0.00,0.0,0.0,28.54,4.21,0.0
20240804:1610,0.00,0.00,0.0,0.0,28.04,4.42,0.0
20240804:1710,0.00,0.00,0.0,0.0,27.33,4.53,0.0
20240804:1810,0.00,0.00,0.0,0.0,26.45,4.92,0.0
20240804:1910,0.00,0.00,0.0,0.0,25.70,5.26,0.0
20240804:2010,0.00,0.00,0.0,0.0,25.12,5.20,0.0
20240804:2110,0.00,0.00,0.0,0.0,24.68,5.04,0.0
20240804:2210,0.00,0.00,0.0,0.0,24.40,4.92,0.0
20240804:2310,0.00,0.00,0.0,0.0,24.20,4.91,0.0
20240805:0010,0.00,0.00,0.0,0.0,24.03,4.95,0.0
20240805:0110,0.00,0.00,0.0,0.0,23.88,5.07,0.0
20240805:0210,0.00,0.00,0.0,0.0,23.74,5.28,0.0
20240805:0310,0.00,0.00,0.0,0.0,23.64,5.55,0.0
20240805:0410,0.00,0.00,0.0,0.0,23.63,5.76,0.0
20240805:0510,9.31,0.00,0.0,0.0,23.87,5.84,0.0
20240805:0610,46.83,0.00,0.0,0.0,24.43,6.00,0.0
20240805:0710,82.19,0.00,0.0,0.0,25.25,6.08,0.0
20240805:0810,112.59,0.00,0.0,0.0,26.10,6.05,0.0
20240805:0910,117.69,0.00,0.0,0.0,26.76,6.12,0.0
20240805:1010,133.44,0.00,0.0,0.0,27.14,6.39,0.0
20240805:1110,110.02,0.00,0.0,0.0,27.30,6.82,0.0
20240805:1210,126.04,0.00,0.0,0.0,27.25,7.35,0.0
20240805:1310,96.15,0.00,0.0,0.0,26.93,7.88,0.0
20240805:1410,34.30,0.00,0.0,0.0,26.29,8.50,0.0
20240805:1510,0.00,0.00,0.0,0.0,25.56,9.02,0.0
20240805:1610,0.00,0.00,0.0,0.0,24.96,8.77,0.0
20240805:1710,0.00,0.00,0.0,0.0,24.44,7.99,0.0
20240805:1810,0.00,0.00,0.0,0.0,23.97,7.28,0.0
20240805:1910,0.00,0.00,0.0,0.0,23.67,6.61,0.0
20240805:2010,0.00,0.00,0.0,0.0,23.52,5.98,0.0
20240805:2110,0.00,0.00,0.0,0.0,23.45,5.45,0.0
20240805:2210,0.00,0.00,0.0,0.0,23.43,5.02,0.0
20240805:2310,0.00,0.00,0.0,0.0,23.44,4.62,0.0
20240806:0010,0.00,0.00,0.0,0.0,23.46,4.25,0.0
20240806:0110,0.00,0.00,0.0,0.0,23.46,3.93,0.0
20240806:0210,0.00,0.00,0.0,0.0,23.45,3.65,0.0
20240806:0310,0.00,0.00,0.0,0.0,23.41,3.46,0.0
20240806:0410,0.00,0.00,0.0,0.0,23.41,3.36,0.0
20240806:0510,16.00,0.00,0.0,0.0,23.70,3.16,0.0
20240806:0610,106.22,0.00,0.0,0.0,24.31,2.83,0.0
20240806:0710,200.82,0.00,0.0,0.0,25.09,2.57,0.0
20240806:0810,280.96,0.00,0.0,0.0,25.95,2.48,0.0
20240806:0910,328.81,0.00,0.0,0.0,26.75,2.57,0.0
20240806:1010,395.13,0.00,0.0,0.0,27.46,2.81,0.0
20240806:1110,388.40,0.00,0.0,0.0,28.03,3.20,0.0
20240806:1210,341.85,0.00,0.0,0.0,28.37,3.66,0.0
20240806:1310,204.41,0.00,0.0,0.0,28.54,4.05,0.0
20240806:1410,64.01,0.00,0.0,0.0,28.57,4.33,0.0
20240806:1510,0.00,0.00,0.0,0.0,28.46,4.50,0.0
20240806:1610,0.00,0.00,0.0,0.0,28.18,4.57,0.0
20240806:1710,0.00,0.00,0.0,0.0,27.64,4.62,0.0
20240806:1810,0.00,0.00,0.0,0.0,26.92,5.03,0.0
20240806:1910,0.00,0.00,0.0,0.0,26.26,5.10,0.0
20240806:2010,0.00,0.00,0.0,0.0,25.74,4.52,0.0
20240806:2110,0.00,0.00,0.0,0.0,25.37,3.69,0.0
20240806:2210,0.00,0.00,0.0,0.0,25.08,3.08,0.0
20240806:2310,0.00,0.00,0.0,0.0,24.86,2.76,0.0
20240807:0010,0.00,0.00,0.0,0.0,24.72,2.75,0.0
20240807:0110,0.00,0.00,0.0,0.0,24.64,3.16,0.0
20240807:0210,0.00,0.00,0.0,0.0,24.53,3.93,0.0
20240807:0310,0.00,0.00,0.0,0.0,24.38,4.80,0.0
20240807:0410,0.00,0.00,0.0,0.0,24.23,5.76,0.0
20240807:0510,22.67,0.00,0.0,0.0,24.25,6.57,0.0
20240807:0610,110.01,0.00,0.0,0.0,24.47,6.99,0.0
20240807:0710,205.22,0.00,0.0,0.0,24.75,7.08,0.0
20240807:0810,283.26,0.00,0.0,0.0,25.07,7.09,0.0
20240807:0910,340.14,0.00,0.0,0.0,25.31,7.15,0.0
20240807:1010,307.73,0.00,0.0,0.0,25.44,7.29,0.0
20240807:1110,234.38,0.00,0.0,0.0,25.47,7.45,0.0
20240807:1210,192.43,0.00,0.0,0.0,25.43,7.48,0.0
20240807:1310,122.42,0.00,0.0,0.0,25.36,7.43,0.0
20240807:1410,43.40,0.00,0.0,0.0,25.20,7.34,0.0
20240807:1510,0.00,0.00,0.0,0.0,24.90,7.11,0.0
20240807:1610,0.00,0.00,0.0,0.0,24.43,6.77,0.0
20240807:1710,0.00,0.00,0.0,0.0,23.83,6.35,0.0
20240807:1810,0.00,0.00,0.0,0.0,23.27,6.01,0.0
20240807:1910,0.00,0.00,0.0,0.0,22.92,5.71,0.0
20240807:2010,0.00,0.00,0.0,0.0,22.70,5.32,0.0
20240807:2110,0.00,0.00,0.0,0.0,22.57,5.05,0.0
20240807:2210,0.00,0.00,0.0,0.0,22.51,4.99,0.0
20240807:2310,0.00,0.00,0.0,0.0,22.53,5.04,0.0
20240808:0010,0.00,0.00,0.0,0.0,22.56,5.06,0.0
20240808:0110,0.00,0.00,0.0,0.0,22.59,5.03,0.0
20240808:0210,0.00,0.00,0.0,0.0,22.60,5.03,0.0
20240808:0310,0.00,0.00,0.0,0.0,22.62,5.01,0.0
20240808:0410,0.00,0.00,0.0,0.0,22.69,4.83,0.0
20240808:0510,17.41,0.00,0.0,0.0,23.06,4.69,0.0
20240808:0610,83.86,0.00,0.0,0.0,23.67,4.70,0.0
20240808:0710,156.44,0.00,0.0,0.0,24.38,4.92,0.0
20240808:0810,220.69,0.00,0.0,0.0,25.11,5.30,0.0
20240808:0910,242.28,0.00,0.0,0.0,25.72,5.78,0.0
20240808:1010,244.31,0.00,0.0,0.0,26.15,6.28,0.0
20240808:1110,207.81,0.00,0.0,0.0,26.41,6.87,0.0
20240808:1210,168.85,0.00,0.0,0.0,26.46,7.57,0.0
20240808:1310,106.06,0.00,0.0,0.0,26.31,8.18,0.0
20240808:1410,37.58,0.00,0.0,0.0,25.98,8.62,0.0
20240808:1510,0.00,0.00,0.0,0.0,25.50,8.80,0.0
20240808:1610,0.00,0.00,0.0,0.0,25.05,8.83,0.0
20240808:1710,0.00,0.00,0.0,0.0,24.63,8.69,0.0
20240808:1810,0.00,0.00,0.0,0.0,24.29,8.35,0.0
20240808:1910,0.00,0.00,0.0,0.0,24.15,7.87,0.0
20240808:2010,0.00,0.00,0.0,0.0,24.11,7.34,0.0
20240808:2110,0.00,0.00,0.0,0.0,24.09,6.92,0.0
20240808:2210,0.00,0.00,0.0,0.0,23.96,6.36,0.0
20240808:2310,0.00,0.00,0.0,0.0,23.76,5.91,0.0
20240809:0010,0.00,0.00,0.0,0.0,23.61,5.59,0.0
20240809:0110,0.00,0.00,0.0,0.0,23.51,5.36,0.0
20240809:0210,0.00,0.00,0.0,0.0,23.47,5.12,0.0
20240809:0310,0.00,0.00,0.0,0.0,23.48,4.77,0.0
20240809:0410,0.00,0.00,0.0,0.0,23.57,4.59,0.0
20240809:0510,22.32,0.00,0.0,0.0,24.09,4.70,0.0
20240809:0610,104.62,0.00,0.0,0.0,24.80,4.90,0.0
20240809:0710,197.69,0.00,0.0,0.0,25.49,5.03,0.0
20240809:0810,281.08,0.00,0.0,0.0,26.19,5.33,0.0
20240809:0910,319.97,0.00,0.0,0.0,26.79,5.77,0.0
20240809:1010,421.32,0.00,0.0,0.0,27.21,6.21,0.0
20240809:1110,403.11,0.00,0.0,0.0,27.48,6.75,0.0
20240809:1210,300.22,0.00,0.0,0.0,27.52,7.36,0.0
20240809:1310,179.02,0.00,0.0,0.0,27.36,7.96,0.0
20240809:1410,58.55,0.00,0.0,0.0,27.08,8.33,0.0
20240809:1510,0.00,0.00,0.0,0.0,26.75,8.42,0.0
20240809:1610,0.00,0.00,0.0,0.0,26.29,8.30,0.0
20240809:1710,0.00,0.00,0.0,0.0,25.69,7.94,0.0
