Latitude (decimal degrees):	41.051
Longitude (decimal degrees):	29.011
Elevation (m):	60
Radiation database:	NASA-POWER


Slope: 0 deg.
Azimuth: 0 deg.
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20240114:2110,0.00,0.00,0.0,0.0,6.77,8.81,0.0
20240114:2210,0.00,0.00,0.0,0.0,6.59,8.83,0.0
20240114:2310,0.00,0.00,0.0,0.0,6.33,8.74,0.0
20240115:0010,0.00,0.00,0.0,0.0,6.13,8.69,0.0
20240115:0110,0.00,0.00,0.0,0.0,6.09,8.78,0.0
20240115:0210,0.00,0.00,0.0,0.0,6.22,9.03,0.0
20240115:0310,0.00,0.00,0.0,0.0,6.28,8.96,0.0
20240115:0410,0.00,0.00,0.0,0.0,6.24,8.77,0.0
20240115:0510,9.65,0.00,0.0,0.0,6.14,8.83,0.0
20240115:0610,90.51,0.00,0.0,0.0,6.06,9.12,0.0
20240115:0710,202.30,0.00,0.0,0.0,6.19,9.16,0.0
20240115:0810,305.73,0.00,0.0,0.0,6.72,8.87,0.0
20240115:0910,356.67,0.00,0.0,0.0,7.65,8.86,0.0
20240115:1010,355.66,0.00,0.0,0.0,8.71,9.11,0.0
20240115:1110,307.90,0.00,0.0,0.0,9.75,9.62,0.0
20240115:1210,228.21,0.00,0.0,0.0,10.53,10.09,0.0
20240115:1310,128.15,0.00,0.0,0.0,10.74,9.93,0.0
20240115:1410,30.84,0.00,0.0,0.0,10.60,9.66,0.0
20240115:1510,0.00,0.00,0.0,0.0,10.35,9.99,0.0
20240115:1610,0.00,0.00,0.0,0.0,10.13,10.46,0.0
20240115:1710,0.00,0.00,0.0,0.0,9.86,10.66,0.0
20240115:1810,0.00,0.00,0.0,0.0,9.59,10.76,0.0
20240115:1910,0.00,0.00,0.0,0.0,9.55,11.07,0.0
20240115:2010,0.00,0.00,0.0,0.0,9.75,11.12,0.0
20240115:2110,0.00,0.00,0.0,0.0,10.05,11.31,0.0
20240115:2210,0.00,0.00,0.0,0.0,10.27,11.43,0.0
20240115:2310,0.00,0.00,0.0,0.0,10.30,11.51,0.0
20240116:0010,0.00,0.00,0.0,0.0,10.19,11.35,0.0
20240116:0110,0.00,0.00,0.0,0.0,10.33,12.28,0.0
20240116:0210,0.00,0.00,0.0,0.0,10.64,13.50,0.0
20240116:0310,0.00,0.00,0.0,0.0,10.87,13.71,0.0
20240116:0410,0.00,0.00,0.0,0.0,10.87,13.63,0.0
20240116:0510,5.99,0.00,0.0,0.0,10.56,12.17,0.0
20240116:0610,55.02,0.00,0.0,0.0,10.22,10.00,0.0
20240116:0710,130.37,0.00,0.0,0.0,10.21,8.44,0.0
20240116:0810,206.54,0.00,0.0,0.0,10.57,7.32,0.0
20240116:0910,229.47,0.00,0.0,0.0,11.29,7.43,0.0
20240116:1010,206.06,0.00,0.0,0.0,11.83,8.27,0.0
20240116:1110,152.92,0.00,0.0,0.0,11.56,8.59,0.0
20240116:1210,118.51,0.00,0.0,0.0,10.72,7.92,0.0
20240116:1310,65.73,0.00,0.0,0.0,9.83,7.42,0.0
20240116:1410,23.57,0.00,0.0,0.0,8.88,7.26,0.0
20240116:1510,0.00,0.00,0.0,0.0,8.02,7.14,0.0
20240116:1610,0.00,0.00,0.0,0.0,7.57,6.71,0.0
20240116:1710,0.00,0.00,0.0,0.0,7.54,6.01,0.0
20240116:1810,0.00,0.00,0.0,0.0,7.61,5.35,0.0
